country,edate,per101,per102,per103,per104,per105,per106,per107,per108,per109,per110,per201,per202,per203,per204,per301,per302,per303,per304,per305,per401,per402,per403,per404,per405,per406,per407,per408,per409,per410,per411,per412,per413,per414,per415,per416,per501,per502,per503,per504,per505,per506,per507,per601,per602,per603,per604,per605,per606,per607,per608,per701,per702,per703,per704,per705,per706
63,1993-03-13,valence,left,left,right,left,left,valence,valence,valence,valence,left,right,valence,left,right,left,right,valence,valence,right,left,left,left,valence,right,left,left,left,valence,valence,left,left,right,left,left,left,left,left,left,right,left,right,right,valence,right,valence,right,right,left,valence,left,right,right,right,valence,right
63,1996-03-02,valence,left,left,right,left,left,valence,valence,valence,valence,left,right,valence,left,right,left,right,valence,valence,right,left,left,left,valence,right,left,left,left,valence,valence,left,left,right,left,left,left,left,left,left,right,left,right,right,valence,right,valence,right,right,left,valence,left,right,right,right,valence,right
63,1998-10-03,valence,left,left,right,left,left,valence,valence,valence,valence,left,right,valence,left,right,left,right,valence,valence,right,left,left,left,valence,right,left,left,left,valence,valence,left,left,right,left,left,left,left,left,left,right,left,right,right,valence,right,valence,right,right,left,valence,left,right,right,right,valence,right
63,2001-11-10,valence,left,left,right,left,left,valence,valence,valence,valence,left,right,valence,left,right,left,right,valence,valence,right,left,left,left,valence,right,left,left,left,valence,valence,left,left,right,left,left,left,left,left,left,right,left,right,right,valence,right,valence,right,right,left,valence,left,right,right,right,valence,right
63,2004-10-09,valence,valence,left,right,left,left,left,valence,left,valence,left,left,valence,left,right,valence,right,valence,valence,right,right,left,left,valence,valence,valence,left,left,right,left,left,left,right,left,left,left,left,left,left,right,left,right,valence,valence,right,left,right,valence,left,right,left,right,right,left,left,valence
63,2007-11-24,valence,valence,left,right,left,left,left,valence,left,valence,left,left,valence,left,right,valence,right,valence,valence,right,right,left,left,valence,valence,valence,left,left,right,left,left,left,right,left,left,left,left,left,left,right,left,right,valence,valence,right,left,right,valence,left,right,left,right,right,left,left,valence
63,2010-08-21,valence,valence,left,right,left,left,left,valence,left,valence,left,left,valence,left,right,valence,right,valence,valence,right,right,left,left,valence,valence,valence,left,left,right,left,left,left,right,left,left,left,left,left,left,right,left,right,valence,valence,right,left,right,valence,left,right,left,right,right,left,left,valence
63,2013-09-07,valence,valence,left,right,left,left,left,valence,left,valence,left,left,valence,left,right,valence,right,valence,valence,right,right,left,left,valence,valence,valence,left,left,right,left,left,left,right,left,left,left,left,left,left,right,left,right,valence,valence,right,left,right,valence,left,right,left,right,right,left,left,valence
64,1946-11-27,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,right,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,left,valence,valence,right
64,1949-11-30,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,right,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,left,valence,valence,right
64,1951-09-01,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,left,valence,valence,right
64,1954-11-13,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,left,valence,valence,right
64,1957-11-30,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,left,valence,valence,right
64,1960-11-26,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,left,valence,valence,right
64,1963-11-30,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,valence,valence,valence,right
64,1966-11-26,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,valence,valence,valence,right
64,1969-11-29,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,valence,valence,valence,right
64,1972-11-25,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,valence,valence,valence,right
64,1975-11-29,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,valence,valence,valence,right
64,1978-11-25,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,valence,valence,valence,right
64,1981-11-28,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,valence,valence,valence,right
64,1984-07-14,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,valence,valence,valence,right
64,1987-08-15,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,valence,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,valence,valence,valence,right
64,1990-10-27,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,left,left,left,right,valence,left,left,valence,valence,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,right,valence,valence,right
64,1993-11-06,right,valence,left,valence,valence,left,left,right,valence,right,left,left,valence,right,left,right,right,right,right,right,valence,left,left,left,left,right,valence,valence,valence,left,left,left,right,valence,left,left,valence,left,left,right,valence,right,right,left,right,left,right,valence,valence,right,left,right,right,valence,valence,right
